,GDP,BESNQ,ERATE,GIR,NGR,SPI,UCBLO
1/1/2002,935511.3637,43.61440386,51.43526816,851987.4425,47449.8198,1392.624288,1276925.338
4/1/2002,947029.7451,43.67224475,50.70877844,864405.1176,45138.2238,1270.580639,1273953.821
7/1/2002,959578.151,33.78509698,51.24499627,835453.414,48832.07525,1123.71056,1273523.835
10/1/2002,972696.0604,20.24504898,53.01005717,847628.6806,51403.09581,1033.433964,1280456.94
1/1/2003,979421.8412,18.96303359,54.24793821,883750.9441,53052.0111,1040.080196,1321900.321
4/1/2003,991293.1031,25.12425016,53.20760829,862670.0163,53126.07259,1119.87261,1331604.397
7/1/2003,1012090.283,32.89478197,54.3158262,895562.8488,51345.51578,1249.185964,1324819.207
10/1/2003,1024186.533,32.2964806,55.03545731,934528.4777,55566.88505,1378.93954,1311450.859
1/1/2004,1049006.008,25.31854323,56.1430484,909190.0313,55448.80782,1474.086509,1283916.958
4/1/2004,1062573.395,31.61626343,56.22039806,931053.0322,59868.7628,1546.278536,1276886.267
7/1/2004,1074606.703,39.20780343,55.73367604,908126.3842,59210.10612,1649.466427,1366635.118
10/1/2004,1087004.473,31.85146579,56.06208745,901250.9559,60574.74662,1816.155196,1321651.085
1/1/2005,1096837.684,31.68019864,55.21666868,895142.5892,62351.41694,2021.027587,1352005.785
4/1/2005,1112839.116,22.79435874,54.98359781,947361.2379,67847.25308,1899.90653,1349791.286
7/1/2005,1125647.198,11.49956137,55.76689589,1013913.104,70657.27212,1968.611201,1388038.147
10/1/2005,1141959.147,20.70538205,54.36578761,987405.8438,70590.57453,2042.868486,1325954.455
1/1/2006,1155481.186,32.82376144,52.05609887,1064418.064,74528.54959,2157.914103,1309385.15
4/1/2006,1167302.556,34.33959989,52.52557756,1101172.124,83109.34707,2245.107062,1321095.06
7/1/2006,1184814.068,35.41420712,51.35942586,1105265.686,82350.74325,2430.870797,1339907.349
10/1/2006,1205359.329,44.98919069,49.50138779,1118715.184,85615.76245,2813.921957,1352532.062
1/1/2007,1229835.609,44.46567108,48.74926892,1181304.889,86276.68004,3174.72088,1326281.829
4/1/2007,1249614.611,47.709959,47.23360732,1212575.765,85439.69325,3463.57531,1345636.245
7/1/2007,1259853.337,47.74711576,45.6746659,1371433.739,101460.2528,3495.548146,1390993.266
10/1/2007,1283367.509,47.57676778,42.87178792,1411307.269,105276.9597,3636.783892,1434017.596
1/1/2008,1281380.074,35.42824087,41.13793891,1470302.108,92070.34622,3131.454859,1476725.724
4/1/2008,1300132.109,20.85318933,43.31910721,1577937.599,99043.1913,2675.063947,1531747.101
7/1/2008,1325408.332,11.51244087,45.25601606,1675347.507,104245.7165,2623.434687,1665146.225
10/1/2008,1331895.792,6.117393922,48.195108,1767319.102,105110.0041,1923.240121,1706669.616
1/1/2009,1288456.698,-12.37936599,47.94776866,1864531.169,85164.163,1897.277996,1772668.976
4/1/2009,1313787.124,18.78352513,48.17710703,1905074.836,97065.77318,2306.817569,1780076.733
7/1/2009,1336677.037,28.15342176,47.8851463,1994635.748,99127.95956,2840.57626,1770153.451
10/1/2009,1360907.247,40.18765799,46.53512824,2034260.498,92451.1507,2988.691386,1831676.131
1/1/2010,1393088.328,46.3544612,46.1975984,2099424.029,95665.51349,3057.373915,1864181.814
